-0.454150820108318,-2.22339811522263,-1.42577800984533,-4.10737169787186
-0.540247392001024,-2.07005164572534,-1.31148053799821,-3.82603986851297
-0.670805069272694,-1.92998753496299,-1.13321771647088,-3.83702166034366
-0.550491028763543,-2.24712930545585,-1.20872242008098,-3.96054661101443
-0.505810542998935,-2.25822331169319,-1.27352780480287,-4.37368570505781
-0.50244639801421,-2.21400240392665,-1.35522804103813,-3.58270473038428
-0.524601144757292,-2.03688478910062,-1.34134444065206,-4.11779549051932
-0.474566861663764,-2.33342770348104,-1.32632150720555,-4.17139136517473
-0.484934324960303,-2.2642693846139,-1.31745885207089,-4.37871625051696
-0.617534066574652,-1.68317234201446,-1.37150136506355,-3.85290629815602
-0.607482521592025,-2.31132611838382,-1.09129733990903,-3.89372948090504
-0.708516857983739,-2.03890710829641,-1.04012446908725,-3.7278491238757
-0.598114794973847,-1.8850338837272,-1.25001269171564,-4.43731188867022
-0.560381835817668,-2.44468990352907,-1.19164863859507,-3.25616646573806
-0.651590585658226,-1.78605690771404,-1.21454222042659,-4.24622103799984
-0.594095256904932,-1.85239231842489,-1.27622538735728,-4.42385208161124
-0.537485844483252,-2.13375671701389,-1.2828228455733,-3.90507020847562
-0.54858086039449,-2.21310547712101,-1.2184989472652,-4.06303915733657
-0.73499978545762,-1.96481898386693,-1.02499695772415,-3.83897601249976
-0.582933736764107,-1.91718362625961,-1.27991210744432,-4.09476638977037
-0.71485637517172,-1.88912428390208,-1.07704911223655,-3.96677774192735
-0.518268878773624,-2.35766255765768,-1.24279070464688,-3.85231963084188
-0.600688175083602,-2.03015203502374,-1.21137493853917,-3.79589470813042
-0.535620005623757,-2.42986066911351,-1.16961422307246,-4.12534500218803
-0.639624160118004,-2.08042703544237,-1.12610542757008,-3.75764229318522
-0.541514412467516,-2.2716112600007,-1.20292628166304,-4.22170337871483
-0.759972183556019,-1.97813531384788,-0.995717681623646,-3.70763689267876
-0.630907050317922,-2.42208033885562,-1.02602906147772,-3.87632709399328
-0.640885292883903,-1.97513070273867,-1.16170006729193,-3.840758034557
-0.523457425187139,-2.11387538198721,-1.32348321013679,-3.8846049115272
-0.613039262465826,-2.26656528916337,-1.0930344241539,-3.94080549376336
-0.527500470327776,-1.99091321319356,-1.34403848937186,-4.37716136050467
-0.63635174273619,-1.84292958241472,-1.24846279308927,-3.66978400708981
-0.44773432547198,-2.16106523084911,-1.47151595909823,-4.12608154278709
-0.657833627450264,-1.85885624445009,-1.17469348445906,-4.05917105250842
-0.566911306266447,-2.36671168707479,-1.13763795577443,-3.99751779160329
-0.634030734886724,-1.71615221318642,-1.3137829050897,-3.86357336422062
-0.493072708439632,-2.08240041479255,-1.38421793549291,-4.26138151046186
-0.700452649681883,-1.75510845058002,-1.18296720683569,-3.71388540406632
-0.598835106237447,-1.85237048451151,-1.27599830449411,-4.23142594342022
-0.74208156761298,-1.60637556277848,-1.18471513692754,-4.04947636279201
-0.604044655766907,-1.74080540356639,-1.36681581394217,-3.76761235038774
-0.760167725172823,-1.83544009872545,-1.04497016219947,-3.85533926457665
-0.582469016527741,-1.83976787990162,-1.33931014906518,-3.88238332804296
-0.608475938994907,-2.17502999134842,-1.1020964147024,-4.60101140514862
-0.49078520670565,-2.08358804437208,-1.39912981928266,-4.10076187925054
-0.578080190364271,-2.0736680705261,-1.21880747057808,-4.03309046065104
-0.446635338000449,-2.08608043383758,-1.51360611857729,-4.13922730692377
-0.606357926228901,-2.0637490721088,-1.16882512795876,-4.07702905233165
-0.594728285683948,-1.90362556987098,-1.28715100618412,-3.76342755525912
-0.59847308522359,-2.22443360554934,-1.1203065152013,-4.13258924182639
-0.633595439641791,-1.99067161961252,-1.17576255038532,-3.72419853525915
-0.513383969125461,-2.14617052918738,-1.3050020587888,-4.3102655393114
-0.457065356254217,-2.5232054609878,-1.30144871583745,-4.2321130159561
-0.537044741134601,-2.12759095078548,-1.25777115543223,-4.41321581823886
-0.518666202685201,-2.07584059970618,-1.32389083954131,-4.3323162747725
-0.571633073026806,-2.09011403713511,-1.22017057870806,-4.10170101411407
-0.668125965065074,-2.10965076393932,-1.05105764639579,-4.10540058694185
-0.450581810871852,-2.23629500825857,-1.41970138335491,-4.26137850708945
-0.563481806462844,-2.27439303529273,-1.1607154469344,-4.22297252012678
-0.577973468637199,-1.82504404641828,-1.34026167582217,-4.13653441282714
-0.514034194498798,-2.14310695800643,-1.30651955092295,-4.2779255265195
-0.640067984776457,-2.13421328915812,-1.08807874777919,-4.0431173697611
-0.687426204806971,-1.94995314816748,-1.08266733230199,-4.12523738620827
-0.620301339537479,-2.10324981267426,-1.13197902118936,-4.03058532529281
-0.640779748899465,-2.12147344301825,-1.1141634533059,-3.68592533005348
-0.539899627868269,-2.04142784917983,-1.28089815853043,-4.64991862480182
-0.698441012743322,-1.93769506752063,-1.09448812231799,-3.73415014484827
-0.538154935399988,-2.00549182620247,-1.32360632168773,-4.17288119370562
-0.64237305859675,-2.05504105510769,-1.12211751011961,-3.89811089929834
-0.538488558841058,-2.10173072499147,-1.28168129722007,-4.10104361381369
-0.534470353810471,-2.25374350954685,-1.23108461419668,-4.07223247681974
