-2.3881505325014,-0.189210977574492,-2.97420365064525,-3.52334092509744
-1.85399601870212,-0.315209314964072,-2.75236250872157,-2.99619720651873
-1.77165860668574,-0.300650271730679,-2.96071475675504,-3.27463286083572
-2.48302282652815,-0.226115028464692,-2.49765447961427,-3.30755868484535
-1.9504972798981,-0.269618113958589,-2.8485841684515,-3.31871521596781
-2.26166766226339,-0.209943193737901,-2.90898882856136,-3.48472282646907
-2.26394764541554,-0.194449373490545,-3.14827686690241,-3.51167918538454
-1.57041580476906,-0.382347737255506,-2.73475059349392,-3.10391128585041
-2.20983603577611,-0.208415182651386,-2.92925904859248,-3.68988583326547
-1.82079586243462,-0.273944263350997,-3.07844828980596,-3.45149961838578
-2.46508582192878,-0.208042996042408,-2.73625750371144,-3.269803837899
-2.14741938915241,-0.25613844675117,-2.76071047778191,-3.08056628367473
-2.04755722342725,-0.311400917703068,-2.48731259521277,-2.89323009573946
-2.26612567898737,-0.198715925802512,-3.0028417075164,-3.6171822169113
-2.09367798381114,-0.207062530182744,-3.31281576963277,-3.59777310375055
-2.14864154990989,-0.205043146152308,-3.13819747544967,-3.67361881441538
-2.18525227280061,-0.245746778733731,-2.88388082406712,-3.00551895444814
-2.27128887805533,-0.267594937608923,-2.4923416550353,-3.01824040085426
-2.12917395048316,-0.246536031856128,-2.7447074800567,-3.34403662086865
-1.48210371988515,-0.355803641536687,-3.18291699003357,-3.48134542696226
