-1.83507946676841,-4.90519666042444,-2.15480933741172,-0.332587525600853
-1.79208026785411,-4.70427805437208,-1.96290620294542,-0.37997180780345
-2.24956332268273,-5.27334652695548,-2.2139290477245,-0.248259022393495
-2.16402719144516,-5.33964162525578,-1.96789388398697,-0.300308229841604
-2.09631977691437,-5.23331756348763,-2.07398679121561,-0.292932399906791
-2.16416341239011,-5.20567101777207,-2.27142756989771,-0.252953667327877
-1.91823364434305,-4.68636375950083,-1.8372971906493,-0.378823512492783
-2.21514908002209,-5.21900516859118,-1.86444688989849,-0.314069665824672
-2.13039871979306,-5.13570600791718,-1.95103374118387,-0.310336613255147
-1.91643536998794,-4.80131409629052,-1.91029026737011,-0.361525034712196
-1.91431535750765,-5.33347275711106,-1.83341917673356,-0.374164196884843
-2.04748988339889,-5.14842523435327,-2.41899606497122,-0.253445461302664
-2.27927545950198,-5.29169968520462,-2.1188947235943,-0.258195649186007
-2.25854365198901,-5.46256175927309,-1.61980234022527,-0.366268037672013
-2.31419715344923,-5.28208025393018,-1.85638738138119,-0.301325916439223
-2.3423578034246,-5.35229136836415,-2.27141169429441,-0.228161753448472
-2.33427501809615,-5.71046426042855,-1.76592482717585,-0.31638388383854
-2.12021881554617,-5.48513514733984,-2.09749178578507,-0.283580232214721
-1.95221815146873,-5.23974046303071,-1.90254549196106,-0.351614691756572
-1.99073531615528,-5.0043250535853,-1.91894499105432,-0.342582610937608
