-0.510847515756836,-1.0602964861271,-2.97412201541875,-5.96472279985897
-0.48463006661795,-1.10438450556236,-2.97002260962922,-6.60171256599883
-0.448532363031978,-1.24068231517098,-2.67428538962004,-5.7161284400407
-0.993503194611256,-0.705755780829221,-2.95286107610942,-2.47935464191344
-0.752374752953799,-0.724850099884836,-3.16552520448182,-6.13546474097762
-0.510190907844154,-1.05664418345515,-2.97281502985682,-7.08264329001598
-0.416333340130644,-1.24070652510491,-2.99169650482601,-6.76143949290857
-0.66408721317055,-0.829603725484949,-3.04471282694782,-6.55376750115479
-0.360943265759155,-1.41809773635077,-2.82596398034594,-6.46583768116313
-0.53199707674562,-1.01801881887532,-3.02318399761776,-5.94717519697286
