-0.312082137790857,-1.77820395335779,-2.87040622730961,-3.15916002441218
-0.419092814461191,-1.31284059742147,-3.0296393456746,-3.69011677684623
-0.425845661529935,-1.28717189327966,-3.13089316424362,-3.60993144395111
-0.436749623203267,-1.43913714920627,-2.57673149078096,-3.20122122290204
-0.429883356102456,-1.31386554172827,-3.07449268792144,-3.36903361408333
-0.628228560419165,-0.965184036419724,-3.26672411400826,-3.04871791898706
-0.499698184551738,-1.2265338106813,-2.80811494986699,-3.22740745370154
-0.404580014593435,-1.43612510752876,-2.86457582679628,-3.27311837123731
-0.396768493743889,-1.44027451500545,-2.80728785626615,-3.4972982068476
-0.484476035125534,-1.16647245778064,-3.09820352339945,-3.59771593365352
-0.668163843683742,-0.947380752881153,-3.0223561415708,-2.97770986767129
-0.550698483178905,-1.09965892872411,-2.90075029087108,-3.33860432571827
-0.686938929296719,-0.9386203483677,-2.80872968525615,-3.09141618351227
-0.518268438568972,-1.20859860470858,-2.88595884904643,-2.99508472628971
-0.330883375761341,-1.66855899665411,-2.83649616731574,-3.3650062145843
-0.437310395336989,-1.32934871075063,-2.89092624271243,-3.37978675346365
-0.499267231456092,-1.18399281057469,-2.91786087638325,-3.41363631754486
-0.520293661125919,-1.14918975674356,-2.8383191525405,-3.49870102205161
-0.519380303631191,-1.10780799501334,-3.06307206368625,-3.5725234600561
-0.471148760327044,-1.19081072031715,-3.10374201498557,-3.61713089956313
