-1.8134546631571,-0.287204363981349,-2.45555030622743,-7.21437103552573
-1.73778277785072,-0.271928276259374,-2.79349994075298,-6.9336119372521
-1.87288192631551,-0.24124774831567,-2.83600093550973,-6.20806432855517
-1.80164284605448,-0.262748614002192,-2.73291733251494,-6.89981059265102
-1.34775555766581,-0.448886414277012,-2.33429526803112,-5.30636902564043
-1.82160060635863,-0.217318482883866,-3.42828161707688,-6.79703214093115
-1.79225969163339,-0.285928671511177,-2.51067537961515,-7.02754411590154
-1.66080545830398,-0.279512053379968,-2.93683306443933,-7.096404159377
-1.71929878161604,-0.245758627961883,-3.28801368852754,-6.59342565581255
-1.81887812142877,-0.214576050426411,-3.50012576455834,-7.24274928040271
