-3.09397392389922,-0.145944492090965,-3.05413425100876,-3.1393878609541
-3.03437365131415,-0.152651597219106,-3.16454005783694,-2.97137327434224
-3.27782027805627,-0.148072108448004,-3.04153999931025,-2.95345037569687
-2.99918198741702,-0.185219610888809,-3.0910630265869,-2.60643999191583
-3.11053873043984,-0.164179057135688,-2.94412252848983,-2.91535546116022
-3.70608647100956,-0.106314942174247,-3.13969653806775,-3.41157701289672
-3.1969251191702,-0.148681483396872,-2.88416096665122,-3.18527161695229
-3.30707942791901,-0.143084852087014,-3.31401462389646,-2.80798169410407
-3.73441985793863,-0.107100566269218,-3.34040795080727,-3.16402892578512
-3.11833852971986,-0.134717649406193,-3.27741858763599,-3.12172080879703
-3.57672310290028,-0.122345693673057,-3.2795775135157,-3.00484936158592
-3.79979168044402,-0.113804927838158,-3.12225977102916,-3.19089487235934
-3.22705656287212,-0.147168741954396,-3.07665986795564,-2.97466465086961
-3.4089496841719,-0.122987688183584,-3.23621284304059,-3.13874776582816
-3.50786053099456,-0.128715040313074,-3.08171326664962,-3.10256060847297
-3.21160360644641,-0.14547068878248,-2.97656236309177,-3.12072702512728
-3.15590268775993,-0.143639433669056,-3.06995590386371,-3.10606391175313
-2.82766815456454,-0.16596568791254,-3.23664336880117,-2.90994908501004
-3.89615739439764,-0.113783828209694,-3.12472454860816,-3.14005859716923
-4.23185888106686,-0.0868831642151324,-3.29335298788487,-3.45582403479605
