-2.04675493627081,-5.00979564075638,-1.66611309457061,-0.392754910763355
-2.34886479149671,-5.6829583063589,-1.4785709277699,-0.3957784668115
-1.89560729038822,-5.02140966883451,-1.83576905307915,-0.380255209803269
-1.66609342438775,-4.90408561143389,-2.07804196438788,-0.387981633105447
-2.00914339246534,-5.22045849831131,-2.00581415028293,-0.320286612628791
-2.3637535802409,-5.57567912043722,-2.20620159839812,-0.233160432220905
-2.07054830826827,-5.10057221859602,-2.62236705963163,-0.229212692297021
-2.00263554097297,-5.0398706888759,-1.98442989143916,-0.326994949285348
-2.41747191966395,-5.29367313570201,-1.93722506103828,-0.27216738507259
-2.2712598315558,-5.37387318360832,-1.9635153347476,-0.285261499997382
-2.24810102458823,-5.06870111814889,-1.54928476914761,-0.391991267237212
-2.52689274936671,-5.36428676382038,-1.96868705057335,-0.253896358095787
-2.18179020676222,-5.14925328482076,-1.66258502080682,-0.368590195774533
-2.20641503778111,-5.24292045004761,-2.04723618572119,-0.280336612971587
-2.25206160712247,-5.41719808374365,-1.77292197913548,-0.327751199009482
-1.79434377983288,-4.81465222988829,-1.61381160427316,-0.4675645551519
-2.25033183948927,-5.40832960950694,-1.85386988268446,-0.309891176787072
-1.86637320583272,-5.20671517935196,-1.93980924162015,-0.36225428011728
-1.81816211965884,-4.96877142863495,-1.87370255206934,-0.389832277314777
-1.77454589798974,-4.77187309291827,-1.62999963462905,-0.468332364112233
