-1.44645258258256,-0.853932101943176,-1.16817538045089,-3.57824142369472
-1.28167353886553,-1.46128681736295,-0.773597668590567,-3.53565371184082
-0.68058749508777,-1.63765194447224,-1.35355896370235,-3.19600858371265
-0.704454739236208,-2.11332600840192,-1.02047418523408,-3.7147083848316
-0.474306090205474,-2.15768464959017,-1.4960540208526,-3.26810686200399
-0.753142630105206,-1.44054498633766,-1.36118177779688,-3.32536812230927
-0.757765376909768,-1.49607438844474,-1.30686470026865,-3.3073739911607
-1.01461894543119,-1.3776336090678,-1.11011159125872,-2.88665062440231
-1.16948999006445,-0.995400505806758,-1.19574890781666,-4.05002215554823
-1.07145190483856,-1.65140247432519,-0.831676524694605,-3.4936570320534
-0.629126365328227,-1.52445825184748,-1.58172824850177,-3.13305849328277
-0.753455566329649,-1.37920760273,-1.40291185766017,-3.45444029485283
-1.26269653749868,-0.982855014982092,-1.2334104446737,-2.96479014201312
-1.26338564942869,-0.925959604637164,-1.43062561338719,-2.50110481070474
-0.820532129491995,-1.30524567839286,-1.38169862191627,-3.28221110026107
-1.08737983235426,-1.54770724210202,-0.875923598942827,-3.39058217813949
-0.569970398352769,-1.43692033851073,-1.77454533035375,-3.60311454439599
-0.940664543272328,-0.897490465120571,-1.74157281586818,-3.61950753083126
-1.40349337628412,-1.06730702525197,-0.959767839389818,-3.59912194995444
-0.945479364753255,-0.84796833148608,-1.81316155054962,-3.90778347478215
